ESD Number,ESD Name,Fund,Fund Name,Object,Object Name,RemitName,RemitStreet1,RemitCity,RemitState,RemitZipCode,TotalCost
1975,High Desert ESD,267,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,9.72
1975,High Desert ESD,267,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,17.51
1975,High Desert ESD,267,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,12.55
1975,High Desert ESD,281,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,0.7
1975,High Desert ESD,281,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,0.36
1975,High Desert ESD,281,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,6.31
1975,High Desert ESD,281,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,6.16
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,29.1
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,9.9
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,11.7
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,31.13
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,28.13
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,71.8
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,805.14
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,939.14
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,685.65
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,735.44
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,124.07
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,878.19
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,300.9
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,9.7
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,3.3
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,3.9
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,10.37
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,9.38
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,23.94
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,268.39
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,313.05
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,228.54
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,245.17
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,41.36
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,292.74
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,100.31
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"CANON FINANCIAL SERVICES, INC.",KCDA RFP#11-213,CHICAGO,IL,60693.0,230.85
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"CANON FINANCIAL SERVICES, INC.",KCDA RFP#11-213,CHICAGO,IL,60693.0,230.85
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"CANON FINANCIAL SERVICES, INC.",KCDA RFP#11-213,CHICAGO,IL,60693.0,230.85
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"CANON FINANCIAL SERVICES, INC.",KCDA RFP#11-213,CHICAGO,IL,60693.0,230.85
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,"CANON FINANCIAL SERVICES, INC.",KCDA RFP#11-213,CHICAGO,IL,60693.0,230.85
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,17.07
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,8.69
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,153.52
